"text", "translation"
"①【1日目】ダイワスカーレットをファン5千人以上で育成完了しよう","<size=25>① [Day 1] Finish Daiwa Scarlet’s Training mode while having 5k+ fans</size>"
"①【1日目】育成で桜花賞の3着以内に入ろう","<size=25>① [Day 1] Get at least 3rd place in the Oka Sho during a training run</size>"
"①【1日目】育成で秋華賞の3着以内に入ろう","<size=25>① [Day 1] Get at least 3rd place in the Shuuka Sho during a training run</size>"
"①【1日目】ウマ娘の覚醒Lv強化を1回上げよう","<size=25>① [Day 1] Awaken a horse girl by 1 level</size>"
"①【全達成報酬】1日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 1 missions</size>"
"①【2日目】ウオッカをファン5千人以上で育成完了しよう","<size=25>① [Day 2] Finish Vodka’s Training mode while having 5k+ fans</size>"
"①【2日目】育成で日本ダービーの3着以内に入ろう","<size=25>① [Day 2] Get at least 3rd place in the Japan Derby during a training run</size>"
"①【2日目】育成でヴィクトリアマイルの3着以内に入ろう","<size=25>① [Day 2] Get at least 3rd place in the Victoria Mile during a training run</size>"
"①【2日目】サポートカードのLvを10回上げよう","<size=25>① [Day 2] Raise a support card’s level by 10</size>"
"①【全達成報酬】2日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 2 missions</size>"
"①【3日目】ゴールドシップをファン5千人以上で育成完了しよう","<size=25>① [Day 3] Finish Gold Ship's Training mode while having 5k+ fans</size>"
"①【3日目】育成で皐月賞の3着以内に入ろう","<size=25>① [Day 3] Get at least 3rd place in the Satsuki Sho during a training run</size>"
"①【3日目】育成で天皇賞（春）の3着以内に入ろう","<size=25>① [Day 3] Get at least 3rd place in the Spring Tenno Sho during a training run</size>"
"①【3日目】育成で友情トレーニングを10回発生させよう","<size=25>① [Day 3] Trigger friendship training a total of 10 times during training runs</size>"
"①【全達成報酬】3日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 3 missions</size>"
"①【4日目】ハルウララをファン5千人以上で育成完了しよう","<size=25>① [Day 4] Finish Haru Urara's Training mode while having 5k+ fans</size>"
"①【4日目】育成で根岸ステークスの3着以内に入ろう","<size=25>① [Day 4] Get at least 3rd place in the Negishi Stakes during a training run</size>"
"①【4日目】育成でフェブラリーステークスの3着以内に入ろう","<size=25>① [Day 4] Get at least 3rd place in the February Stakes during a training run</size>"
"①【4日目】育成でお出かけを5回しよう","<size=25>① [Day 4] Go on a total of 5 outings during training runs</size>"
"①【全達成報酬】4日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 4 missions</size>"
"①【5日目】サクラバクシンオーをファン5千人以上で育成完了しよう","<size=25>① [Day 5] Finish Sakura Bakushin O's Training mode while having 5k+ fans</size>"
"①【5日目】育成でスプリンターズステークスの3着以内に入ろう","<size=25>① [Day 5] Get at least 3rd place in the Sprinter's Stakes during a training run</size>"
"①【5日目】育成で高松宮記念の3着以内に入ろう","<size=25>① [Day 5] Get at least 3rd place in the Takamatsunomiya Kinen during a training run</size>"
"①【5日目】育成ランク[C]以上の育成ウマ娘を1回育成完了しよう","<size=25>① [Day 5] Attain a rank of C or better after finishing a training run with any horse girl once</size>"
"①【全達成報酬】5日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 5 missions</size>"
"①【6日目】ファン2万人以上獲得で育成を完了しよう","<size=25>① [Day 6] Finish a training run with at least 20,000 fans</size>"
"①【6日目】育成でクレーンゲームのぬいぐるみを3個以上獲得しよう","<size=25>① [Day 6] Win at least 3 plushies in the crane game during a training run</size>"
"①【6日目】育成で「東京レース場」のレースを10勝しよう","<size=25>① [Day 6] Win 10 races held at the Tokyo race grounds</size>"
"①【6日目】育成でURAファイナルズ予選を出走しよう","<size=25>① [Day 6] Compete in the URA Finals Qualifiers during a training run</size>"
"①【全達成報酬】6日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 6 missions</size>"
"①【7日目】ファン5万人以上獲得で育成を完了しよう","<size=25>① [Day 7] Finish a training run with at least 50,000 fans</size>"
"①【7日目】育成でサポートカードの5人と同時にトレーニングしよう","<size=25>① [Day 7] Train any status alongside 5 support cards at once during a training run</size>"
"①【7日目】育成で「中山レース場」のレースを10勝しよう","<size=25>① [Day 7] Win 10 races held at the Nakayama race grounds</size>"
"①【7日目】育成でURAファイナルズ決勝を出走しよう","<size=25>① [Day 7] Compete in the URA Finals</size>"
"①【全達成報酬】7日目の限定ミッションをすべてクリアしよう","<size=25>① [Series] Complete all Day 7 missions</size>"
"①【全達成報酬】1～7日目の限定ミッションを全てクリアしよう","<size=25>① [Series] Complete all Day 1 to Day 7 missions</size>"
"②【1日目】チーム編成を行いチームランク[E]以上に到達させよう","<size=25>② [Day 1] Put together a PVP team with team rank of at least E</size>"
"②【1日目】チーム競技場で親愛度を累計15上げよう","<size=25>② [Day 1] Raise the affection level of girls in your team 15 times in the team stadium</size>"
"②【1日目】チーム競技場を5回プレイしよう","<size=25>② [Day 1] Run in the team stadium 5 times</size>"
"②【1日目】デイリーレースに3回出走しよう","<size=25>② [Day 1] Run in the daily race 3 times</size>"
"②【全達成報酬】1日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 1 missions</size>"
"②【2日目】チーム競技場でスコア累計20万以上獲得しよう","<size=25>② [Day 2] Get a total score of 200,000 points or more in the team stadium</size>"
"②【2日目】チーム競技場でウイニング報酬を1回獲得しよう","<size=25>② [Day 2] Get a winning reward once in the team stadium</size>"
"②【2日目】チーム競技場の短距離のレースに3回勝利しよう","<size=25>② [Day 2] Win 3 short-distance races in the team stadium</size>"
"②【2日目】デイリーレースに[絶好調]な状態で出走しよう","<size=25>② [Day 2] Enter a daily race in Perfect condition once</size>"
"②【全達成報酬】2日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 2 missions</size>"
"②【3日目】チーム競技場でファン数を累計1000人以上獲得しよう","<size=25>② [Day 3] Gather a total of 1,000 fans from the team stadium</size>"
"②【3日目】デイリーレースに3回勝利しよう","<size=25>② [Day 3] Win 3 daily races</size>"
"②【3日目】チーム競技場のマイルのレースに3回勝利しよう","<size=25>② [Day 3] Win 3 mile races in the team stadium</size>"
"②【3日目】デイリーレースに[晴]の状態で出走しよう","<size=25>② [Day 3] Participate in a daily race with clear weather</size>"
"②【全達成報酬】3日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 3 missions</size>"
"②【4日目】チーム編成を行いチームランク[E2]以上に到達させよう","<size=25>② [Day 4] Put together a PVP team with team rank of at least E2</size>"
"②【4日目】チーム競技場でウイニング報酬を3回獲得しよう","<size=25>② [Day 4] Get a winning reward 3 times in the team stadium</size>"
"②【4日目】チーム競技場の中距離のレースに3回勝利しよう","<size=25>② [Day 4] Win 3 medium-distance races in the team stadium</size>"
"②【4日目】デイリーレースに[雨]の状態で出走しよう","<size=25>② [Day 4] Participate in a daily race with rainy weather</size>"
"②【全達成報酬】4日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 4 missions</size>"
"②【5日目】チーム競技場でスコアを累計50万以上獲得しよう","<size=25>② [Day 5] Get a total score of 500,000 points or more in the team stadium</size>"
"②【5日目】デイリーレースに3回勝利しよう","<size=25>② [Day 5] Win 3 daily races</size>"
"②【5日目】チーム競技場の長距離のレースに3回勝利しよう","<size=25>② [Day 5] Win 3 long-distance races in the team stadium</size>"
"②【5日目】デイリーレースに[内枠]（1～3枠）の状態で出走しよう","<size=25>② [Day 5] Participate in a daily race with an inner waku</size>"
"②【全達成報酬】5日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 5 missions</size>"
"②【6日目】チーム競技場でファン数を累計2000人以上獲得しよう","<size=25>② [Day 6] Gather a total of 2,000 fans from the team stadium</size>"
"②【6日目】チーム競技場で親愛度を累計30上げよう","<size=25>② [Day 6] Raise the affection level of girls in your team 30 times in the team stadium</size>"
"②【6日目】チーム競技場のダートレースに3回勝利しよう","<size=25>② [Day 6] Win 3 dirt races in the team stadium</size>"
"②【6日目】デイリーレースに[外枠]（6～8枠）の状態で出走しよう","<size=25>② [Day 6] Participate in a daily race with an outer waku</size>"
"②【全達成報酬】6日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all Day 6 missions</size>"
"②【7日目】チーム編成を行いチームランク[E3]以上に到達させよう","<size=25>② [Day 7] Put together a PVP team with team rank of at least E3</size>"
"②【7日目】デイリーレースに3回勝利しよう","<size=25>② [Day 7] Win 3 daily races</size>"
"②【7日目】チーム競技場でスコアを累計100万以上獲得しよう","<size=25>② [Day 7] Get a total score of 1 million points or more in the team stadium</size>"
"②【7日目】チーム競技場でウイニング報酬を5回獲得しよう","<size=25>② [Day 7] Get a winning reward 5 times in the team stadium</size>"
"②【全達成報酬】7日目の限定ミッションを全てクリアしよう","<size=25>② [Day 7] Complete all Day 7 missions</size>"
"②【全達成報酬】1～7日目の限定ミッションを全てクリアしよう","<size=25>② [Series] Complete all missions</size>"
"【応援1日目】【ep.1】育成で日本ダービーの3着以内に入ろう","<size=25>[Day 1][ep.1] Finish at least 3rd place in Japan Derby</size>"
"【応援1日目】【ep.2】育成で菊花賞の3着以内に入ろう","<size=25>[Day 1][ep.2] Finish at least 3rd place in Kikka Sho</size>"
"【応援1日目】【ep.3】育成で阪神大賞典の3着以内に入ろう","<size=25>[Day 1][ep.3] Finish at least 3rd place in Hanshin Daishoten</size>"
"【応援2日目】【ep.4】育成で大阪杯の3着以内に入ろう","<size=25>[Day 2][ep.4] Finish at least 3rd place in Osaka Hai</size>"
"【応援2日目】【ep.4】育成で皐月賞の3着以内に入ろう","<size=25>[Day 2][ep.4] Finish at least 3rd place in Satsuki Sho</size>"
"【応援2日目】【ep.5】育成で天皇賞（春）の3着以内に入ろう","<size=25>[Day 2][ep.5] Finish at least 3rd place in Tenno Sho (Spring)</size>"
"【応援3日目】【ep.6】育成で菊花賞の3着以内に入ろう","<size=25>[Day 3][ep.6] Finish at least 3rd place in Kikka Sho</size>"
"【応援3日目】【ep.6】育成で有馬記念の3着以内に入ろう","<size=25>[Day 3][ep.6] Finish at least 3rd place in Arima Kinen</size>"
"【応援3日目】【ep.7】育成で大阪杯の3着以内に入ろう","<size=25>[Day 3][ep.7] Finish at least 3rd place in Osaka Hai</size>"
"【応援4日目】【ep.8】育成で天皇賞（春）の3着以内に入ろう","<size=25>[Day 4][ep.8] Finish at least 3rd place in Tenno Sho (Spring)</size>"
"【応援4日目】【ep.9】育成で安田記念の3着以内に入ろう","<size=25>[Day 4][ep.9] Finish at least 3rd place in Yasuda Kinen</size>"
"【応援4日目】【ep.9】育成で日本ダービーの3着以内に入ろう","<size=25>[Day 4][ep.9] Finish at least 3rd place in Japan Derby</size>"
"【応援5日目】【ep.9】育成で宝塚記念の3着以内に入ろう","<size=25>[Day 5][ep.9] Finish at least 3rd place in Takarazuka Kinen</size>"
"【応援5日目】【ep.10】育成で七夕賞の3着以内に入ろう","<size=25>[Day 5][ep.10] Finish at least 3rd place in Tanabata Sho</size>"
"【応援5日目】【ep.10】育成でオールカマーの3着以内に入ろう","<size=25>[Day 5][ep.10] Finish at least 3rd place in Sankei Sho All Comers</size>"
"【全達成報酬】応援1日目の限定ミッションを全てクリアしよう","<size=25>[Series] Complete all day 1 missions</size>"
"【全達成報酬】応援2日目の限定ミッションを全てクリアしよう","<size=25>[Series] Complete all day 2 missions</size>"
"【全達成報酬】応援3日目の限定ミッションを全てクリアしよう","<size=25>[Series] Complete all day 3 missions</size>"
"【全達成報酬】応援4日目の限定ミッションを全てクリアしよう","<size=25>[Series] Complete all day 4 missions</size>"
"【全達成報酬】応援5日目の限定ミッションを全てクリアしよう","<size=25>[Series] Complete all day 5 missions</size>"
"【デイリーミッション】\n育成を1回完了しよう","[日常] 完成一次育成"
"【デイリーミッション】\n育成でレースに勝利しよう","[日常] 在育成中赢得一场比赛胜利"
"【デイリーミッション】\nチーム競技場をプレイしよう","[日常] 在竞技场中完成一场比赛"
